City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Ondjiva,AO,2022-09-26 20:45:53,-17.0667,15.7333,78.22,19,87,5.88
69,Aklavik,CA,2022-09-26 20:40:32,68.2191,-135.0107,37.2,71,100,6.91
70,Mayuge,UG,2022-09-26 20:45:53,0.4597,33.4803,65.71,83,23,5.99
71,Jiexiu,CN,2022-09-26 20:45:53,37.0244,111.9125,64.17,40,100,1.66
72,Amapa,BR,2022-09-26 20:45:54,1.0,-52.0,81.48,60,78,3.69
73,Punta Arenas,CL,2022-09-26 20:44:50,-53.15,-70.9167,48.22,61,0,43.73
74,Zhigansk,RU,2022-09-26 20:45:54,66.7697,123.3711,30.69,97,100,7.29
75,Saint-Georges,GD,2022-09-26 20:45:54,12.0564,-61.7485,82.08,83,75,16.11
76,Port Augusta,AU,2022-09-26 20:45:55,-32.5,137.7667,47.75,74,9,9.57
77,Namibe,AO,2022-09-26 20:45:55,-15.1961,12.1522,65.01,72,52,4.54
78,Jamestown,US,2022-09-26 20:40:25,42.097,-79.2353,52.02,77,100,17.27
79,Kyra,RU,2022-09-26 20:45:56,49.5776,111.9753,42.35,71,88,3.78
80,Marsaxlokk,MT,2022-09-26 20:45:56,35.8419,14.5431,79.41,83,0,6.91
81,Kodiak,US,2022-09-26 20:40:47,57.79,-152.4072,49.51,76,20,4.61
82,Multai,IN,2022-09-26 20:45:56,21.7667,78.25,69.6,88,42,5.5
83,Severo-Kurilsk,RU,2022-09-26 20:40:27,50.6789,156.125,49.19,81,20,9.1
84,Chapais,CA,2022-09-26 20:36:16,49.7834,-74.8492,58.78,61,93,4.09
85,Cape Town,ZA,2022-09-26 20:39:13,-33.9258,18.4232,57.11,72,0,5.75
86,Saskylakh,RU,2022-09-26 20:38:04,71.9167,114.0833,27.68,90,99,11.99
87,Nyurba,RU,2022-09-26 20:45:57,63.2842,118.3319,28.54,92,99,5.03
88,Galveston,US,2022-09-26 20:45:57,29.3669,-94.9669,96.19,55,0,13.8
89,Rio Gallegos,AR,2022-09-26 20:43:12,-51.6226,-69.2181,50.05,27,20,34.52
90,Sioux Lookout,CA,2022-09-26 20:45:31,50.1001,-91.917,44.67,61,75,13.8
91,Bochov,CZ,2022-09-26 20:45:57,50.1487,13.0523,47.35,78,75,2.3
92,Kununurra,AU,2022-09-26 20:37:23,-15.7667,128.7333,73.38,88,98,0.0
93,Bayshore Gardens,US,2022-09-26 20:45:58,27.4253,-82.5904,92.05,75,90,2.57
94,Harper,LR,2022-09-26 20:42:53,4.375,-7.7169,76.57,87,96,8.97
95,Bilibino,RU,2022-09-26 20:45:58,68.0546,166.4372,23.13,78,100,2.39
96,Dunedin,NZ,2022-09-26 20:46:59,-45.8742,170.5036,50.81,92,100,0.78
97,Kupang,ID,2022-09-26 20:40:26,-10.1667,123.5833,75.72,86,63,1.32
98,Cockburn Town,TC,2022-09-26 20:47:00,21.4612,-71.1419,82.81,81,94,18.34
99,Atuona,PF,2022-09-26 20:40:35,-9.8,-139.0333,77.18,74,21,19.89
100,Klaksvik,FO,2022-09-26 20:47:01,62.2266,-6.589,43.72,95,100,45.16
101,Morehead,US,2022-09-26 20:47:01,37.2711,-87.1764,73.99,27,0,9.22
102,Anadyr,RU,2022-09-26 20:47:01,64.75,177.4833,32.5,80,0,6.71
103,Vao,NC,2022-09-26 20:41:42,-22.6667,167.4833,72.25,80,0,6.71
104,Tasiilaq,GL,2022-09-26 20:38:03,65.6145,-37.6368,39.36,87,100,5.91
105,Nizhniy Chir,RU,2022-09-26 20:47:02,48.3597,43.0865,57.96,83,98,7.27
106,Nouadhibou,MR,2022-09-26 20:42:56,20.931,-17.0347,78.78,83,20,12.66
107,Vaini,TO,2022-09-26 20:39:16,-21.2,-175.2,73.56,94,75,5.75
108,Kendal,GB,2022-09-26 20:47:02,54.3268,-2.7476,48.58,88,18,5.84
109,Mayor Pablo Lagerenza,PY,2022-09-26 20:47:02,-19.9309,-60.7718,91.22,39,100,7.25
110,Sigli,ID,2022-09-26 20:47:03,5.3848,95.9609,77.16,78,100,5.44
111,Poum,NC,2022-09-26 20:47:03,-20.2333,164.0167,75.29,76,0,8.81
112,Hovd,MN,2022-09-26 20:41:47,48.0056,91.6419,56.19,36,74,7.61
113,Kapaa,US,2022-09-26 20:47:04,22.0752,-159.319,84.18,70,20,9.22
114,Tsiroanomandidy,MG,2022-09-26 20:47:04,-18.7667,46.0333,69.1,45,42,4.56
115,Talnakh,RU,2022-09-26 20:47:04,69.4865,88.3972,27.21,83,63,3.22
116,Mutis,CO,2022-09-26 20:47:06,6.2262,-77.4044,79.47,84,97,5.7
117,Alice Springs,AU,2022-09-26 20:47:06,-23.7,133.8833,62.22,59,100,14.97
118,Ducheng,CN,2022-09-26 20:47:06,23.2373,111.5317,75.38,75,56,0.78
119,Ahipara,NZ,2022-09-26 20:43:06,-35.1667,173.1667,61.32,73,87,12.97
120,Dwarka,IN,2022-09-26 20:47:07,22.2394,68.9678,80.37,69,41,7.58
121,Popondetta,PG,2022-09-26 20:47:07,-8.7537,148.2534,76.68,74,9,2.15
122,Najran,SA,2022-09-26 20:47:08,17.4924,44.1277,79.45,22,1,2.53
123,Floro,NO,2022-09-26 20:47:08,61.5996,5.0328,49.23,93,100,4.61
124,Puerto Del Rosario,ES,2022-09-26 20:44:19,28.5004,-13.8627,71.35,83,40,13.8
125,Bodden Town,KY,2022-09-26 20:37:32,19.2833,-81.25,84.99,73,20,21.85
126,Mackenzie,CA,2022-09-26 20:47:08,55.2999,-123.1698,66.42,63,0,3.44
127,Diego De Almagro,CL,2022-09-26 20:47:09,-26.3667,-70.05,70.7,17,2,10.87
128,Valentin Gomez Farias,MX,2022-09-26 20:47:09,28.2167,-106.5833,72.09,45,89,16.75
129,Bambous Virieux,MU,2022-09-26 20:38:12,-20.3428,57.7575,71.85,64,75,12.66
130,Cabedelo,BR,2022-09-26 20:47:10,-6.9811,-34.8339,79.47,75,49,17.09
131,Faanui,PF,2022-09-26 20:47:10,-16.4833,-151.75,78.26,74,8,14.88
132,Ancud,CL,2022-09-26 20:47:10,-41.8697,-73.8203,49.23,74,30,8.41
133,Kongoussi,BF,2022-09-26 20:47:11,13.3258,-1.5347,78.31,77,95,18.99
134,Kapoeta,SS,2022-09-26 20:47:11,4.7717,33.5903,80.42,38,36,6.82
135,Victoria,HK,2022-09-26 20:45:18,22.2855,114.1577,84.38,75,55,11.01
136,Sao Filipe,CV,2022-09-26 20:47:12,14.8961,-24.4956,77.56,77,65,6.76
137,Avarua,CK,2022-09-26 20:47:12,-21.2078,-159.775,78.85,83,20,12.66
138,Skjervoy,NO,2022-09-26 20:47:12,70.0311,20.9714,46.4,83,67,21.61
139,Putyatino,RU,2022-09-26 20:47:13,54.16,41.1169,41.61,95,33,5.5
140,San Borja,BO,2022-09-26 20:47:13,-14.8167,-66.85,96.31,33,71,6.11
141,Ponta Do Sol,PT,2022-09-26 20:47:13,32.6667,-17.1,70.43,74,10,9.13
142,Saint-Philippe,RE,2022-09-26 20:44:20,-21.3585,55.7679,67.59,70,57,12.97
143,Broken Hill,AU,2022-09-26 20:48:14,-31.95,141.4333,47.75,67,1,16.42
144,Voi,KE,2022-09-26 20:48:14,-3.3945,38.563,68.61,83,14,8.88
145,Tuatapere,NZ,2022-09-26 20:39:19,-46.1333,167.6833,53.11,94,100,2.64
146,Quatre Cocos,MU,2022-09-26 20:48:15,-20.2078,57.7625,71.71,73,75,16.26
147,Lavrentiya,RU,2022-09-26 20:48:15,65.5833,-171.0,37.51,97,100,11.43
148,Tongliao,CN,2022-09-26 20:48:16,43.6125,122.2653,55.65,86,12,1.86
149,Vallenar,CL,2022-09-26 20:48:17,-28.5708,-70.7581,73.29,23,26,8.14
150,Noumea,NC,2022-09-26 20:48:18,-22.2763,166.4572,75.99,99,2,6.58
151,Panama City,PA,2022-09-26 20:44:07,8.9936,-79.5197,84.29,78,40,11.5
152,Biak,ID,2022-09-26 20:48:18,-0.9131,122.8766,73.83,70,100,3.33
153,Hofn,IS,2022-09-26 20:48:18,64.2539,-15.2082,41.02,42,75,28.77
154,Clyde River,CA,2022-09-26 20:40:32,70.4692,-68.5914,37.63,87,75,3.44
155,Katsuura,JP,2022-09-26 20:48:19,35.1333,140.3,70.79,81,1,9.04
156,Corowa,AU,2022-09-26 20:48:19,-36.0333,146.3833,51.98,98,100,7.45
157,Ilulissat,GL,2022-09-26 20:48:20,69.2167,-51.1,39.22,70,75,3.44
158,Sobolevo,RU,2022-09-26 20:42:58,54.4299,31.8996,48.2,87,97,5.26
159,Srednekolymsk,RU,2022-09-26 20:42:56,67.45,153.6833,30.81,70,90,8.1
160,Nanortalik,GL,2022-09-26 20:48:20,60.1432,-45.2371,45.19,92,100,13.4
161,Dabat,ET,2022-09-26 20:48:20,12.9842,37.765,53.11,72,44,4.09
162,Carutapera,BR,2022-09-26 20:48:21,-1.195,-46.02,79.97,72,2,10.42
163,Hasaki,JP,2022-09-26 20:48:21,35.7333,140.8333,66.6,75,0,9.82
164,Nikolskoye,RU,2022-09-26 20:39:24,59.7035,30.7861,46.78,93,100,2.77
165,Suihua,CN,2022-09-26 20:48:22,46.6406,126.9969,44.46,51,4,5.1
166,Saint Anthony,US,2022-09-26 20:48:22,45.0205,-93.218,64.81,38,0,19.57
167,Ca Mau,VN,2022-09-26 20:48:22,9.1769,105.15,77.36,91,100,3.69
168,Mount Gambier,AU,2022-09-26 20:48:23,-37.8333,140.7667,44.58,89,27,5.57
169,Sumbe,AO,2022-09-26 20:44:14,-11.2061,13.8437,71.78,86,97,9.89
170,Carnarvon,AU,2022-09-26 20:48:23,-24.8667,113.6333,64.71,36,1,15.23
171,Bengkulu,ID,2022-09-26 20:43:07,-3.8004,102.2655,75.06,91,96,5.93
172,Saint George,US,2022-09-26 20:46:35,37.1041,-113.5841,92.79,15,0,1.99
173,Maputo,MZ,2022-09-26 20:46:16,-25.9653,32.5892,75.22,75,0,5.99
174,Dingle,PH,2022-09-26 20:48:24,10.9995,122.6711,75.72,92,100,6.42
175,Bredasdorp,ZA,2022-09-26 20:39:15,-34.5322,20.0403,55.63,86,66,4.72
176,Choma,ZM,2022-09-26 20:48:24,-16.8065,26.9531,70.84,30,3,4.36
177,Dunkirk,FR,2022-09-26 20:48:25,51.05,2.3667,55.4,83,100,7.0
178,Port Blair,IN,2022-09-26 20:48:25,11.6667,92.75,78.84,89,40,2.3
179,Abha,SA,2022-09-26 20:48:25,18.2164,42.5053,67.82,17,40,9.22
180,Maceio,BR,2022-09-26 20:44:00,-9.6658,-35.7353,80.04,69,40,12.66
181,Fortuna,US,2022-09-26 20:48:26,40.5982,-124.1573,55.74,54,16,5.7
182,Kruisfontein,ZA,2022-09-26 20:48:26,-34.0033,24.7314,59.4,92,100,20.58
183,La Crosse,US,2022-09-26 20:48:27,43.8014,-91.2396,63.12,48,75,16.11
184,Inirida,CO,2022-09-26 20:48:27,3.8653,-67.9239,85.51,67,95,1.41
185,Sao Lourenco Do Sul,BR,2022-09-26 20:48:27,-31.3653,-51.9783,67.23,79,79,3.0
186,Gat,IL,2022-09-26 20:48:28,31.61,34.7642,81.39,52,0,5.19
187,Yar-Sale,RU,2022-09-26 20:48:28,66.8333,70.8333,27.3,94,43,12.08
188,Nome,US,2022-09-26 20:48:28,64.5011,-165.4064,47.16,76,40,6.91
189,Saurimo,AO,2022-09-26 20:48:29,-9.6608,20.3916,73.99,46,50,0.38
190,Luderitz,NA,2022-09-26 20:49:29,-26.6481,15.1594,55.0,85,0,5.03
191,Evensk,RU,2022-09-26 20:49:30,61.95,159.2333,36.39,68,24,2.33
192,Tarakan,ID,2022-09-26 20:49:30,3.3,117.6333,76.5,88,40,4.61
193,Wanning,CN,2022-09-26 20:49:31,18.8003,110.3967,78.19,88,100,13.73
194,Chifeng,CN,2022-09-26 20:49:31,42.2683,118.9636,55.54,46,0,3.8
195,Ouango,CF,2022-09-26 20:49:32,4.3133,22.5552,70.02,99,100,3.22
196,Longyearbyen,SJ,2022-09-26 20:41:40,78.2186,15.6401,40.84,81,40,1.14
197,Umm Lajj,SA,2022-09-26 20:49:32,25.0213,37.2685,88.72,41,6,8.3
198,Suntar,RU,2022-09-26 20:43:06,62.1444,117.6319,26.33,83,45,4.68
199,Tambovka,RU,2022-09-26 20:49:33,50.0969,128.0489,36.9,63,70,6.24
200,Bonavista,CA,2022-09-26 20:49:33,48.6499,-53.1147,61.63,79,100,14.85
201,Bilma,NE,2022-09-26 20:49:34,18.6853,12.9164,92.55,11,2,4.74
202,Port Elizabeth,ZA,2022-09-26 20:46:10,-33.918,25.5701,62.89,97,100,14.97
203,Shilka,RU,2022-09-26 20:49:34,51.85,116.0333,38.25,72,100,3.51
204,Atar,MR,2022-09-26 20:49:34,20.5169,-13.0499,93.29,37,67,6.11
205,Jalu,LY,2022-09-26 20:49:35,29.0331,21.5482,81.21,41,0,8.59
206,Rawson,AR,2022-09-26 20:49:35,-43.3002,-65.1023,61.9,29,60,26.19
207,Torbat-E Jam,IR,2022-09-26 20:49:35,35.244,60.6225,62.76,53,0,15.9
208,Bonthe,SL,2022-09-26 20:49:36,7.5264,-12.505,74.01,90,93,2.84
209,Genhe,CN,2022-09-26 20:49:36,50.7833,121.5167,32.45,82,96,3.6
210,Otjimbingwe,NA,2022-09-26 20:49:37,-22.35,16.1333,66.24,24,86,4.97
211,Wagar,SD,2022-09-26 20:49:37,16.1525,36.2032,92.25,27,30,4.59
212,Mao,ES,2022-09-26 20:49:37,39.8885,4.2658,66.76,68,20,0.0
213,Empalme,MX,2022-09-26 20:49:38,27.9667,-110.8167,102.92,56,0,11.5
214,Pangkalanbuun,ID,2022-09-26 20:49:38,-2.6833,111.6167,73.02,98,100,2.59
215,Yeniseysk,RU,2022-09-26 20:49:38,58.4497,92.1703,24.71,94,15,2.86
216,Oxford,GB,2022-09-26 20:46:35,51.7522,-1.256,53.19,85,40,11.5
217,Milkovo,RU,2022-09-26 20:49:39,54.7167,158.6167,39.25,98,100,1.34
218,Yiyang,CN,2022-09-26 20:48:53,28.5892,112.3283,68.77,53,63,5.41
219,Dikson,RU,2022-09-26 20:49:39,73.5069,80.5464,32.95,74,96,12.64
220,Provideniya,RU,2022-09-26 20:49:40,64.3833,-173.3,41.36,93,100,8.99
221,Mahebourg,MU,2022-09-26 20:42:55,-20.4081,57.7,71.89,64,75,12.66
222,Galle,LK,2022-09-26 20:49:40,6.0367,80.217,78.75,85,36,12.82
223,San Patricio,US,2022-09-26 20:49:41,28.017,-97.5169,96.75,37,8,12.93
224,Gao,ML,2022-09-26 20:49:41,16.6362,1.637,97.68,13,39,8.61
225,Abu Samrah,SY,2022-09-26 20:49:41,35.3029,37.1841,71.53,33,0,6.6
226,Tiksi,RU,2022-09-26 20:43:02,71.6872,128.8694,32.92,89,100,21.72
227,New Norfolk,AU,2022-09-26 20:40:31,-42.7826,147.0587,49.91,88,100,1.16
228,Hay River,CA,2022-09-26 20:46:16,60.8156,-115.7999,60.78,36,75,9.22
229,Komsomolets,KZ,2022-09-26 20:49:42,53.7453,62.0708,36.32,74,94,11.34
230,Broome,US,2022-09-26 20:40:33,42.2506,-75.833,68.09,65,20,13.8
231,Thompson,CA,2022-09-26 20:49:43,55.7435,-97.8558,48.36,40,20,8.05
232,Namatanai,PG,2022-09-26 20:41:41,-3.6667,152.4333,80.87,71,78,7.9
233,Bose,IT,2022-09-26 20:49:43,45.4612,8.0137,60.39,64,98,5.55
234,Weinan,CN,2022-09-26 20:49:43,34.5036,109.5089,68.99,44,100,1.19
235,George Town,MY,2022-09-26 20:47:44,5.4112,100.3354,81.9,91,20,3.44
236,Kaeo,NZ,2022-09-26 20:50:11,-35.1,173.7833,62.33,83,100,12.82
237,Fairbanks,US,2022-09-26 20:42:54,64.8378,-147.7164,49.23,73,100,4.61
238,Omboue,GA,2022-09-26 20:50:44,-1.5746,9.2618,75.61,86,100,6.89
239,Andenes,NO,2022-09-26 20:50:44,69.3143,16.1194,49.98,71,0,21.85
240,Orlik,RU,2022-09-26 20:50:44,52.5178,99.825,41.94,93,100,3.4
241,Port Hedland,AU,2022-09-26 20:50:45,-20.3167,118.5667,73.45,18,13,12.66
242,Kashi,CN,2022-09-26 20:50:45,39.4547,75.9797,65.41,39,0,6.71
243,Boundiali,CI,2022-09-26 20:50:45,9.5217,-6.4869,71.53,92,93,3.71
244,Mana,GF,2022-09-26 20:50:46,5.6592,-53.7767,81.75,79,4,13.71
245,Misratah,LY,2022-09-26 20:50:46,32.3754,15.0925,82.74,63,97,9.15
246,Les Cayes,HT,2022-09-26 20:50:47,18.2,-73.75,84.02,73,35,10.63
247,Santa Rosalia,MX,2022-09-26 20:50:47,27.3167,-112.2833,90.25,49,0,7.92
248,Acari,PE,2022-09-26 20:50:47,-15.4311,-74.6158,70.86,57,22,8.3
249,Frontera,MX,2022-09-26 20:50:48,26.9333,-101.45,83.97,41,86,12.3
250,Bandundu,CD,2022-09-26 20:50:48,-3.3167,17.3667,78.12,73,94,3.89
251,Xining,CN,2022-09-26 20:50:49,36.6167,101.7667,51.46,63,100,3.18
252,Olafsvik,IS,2022-09-26 20:50:49,64.8945,-23.7142,44.71,51,87,9.93
253,Shimabara,JP,2022-09-26 20:50:49,32.7833,130.3667,73.06,94,98,5.39
254,Sao Joao Da Barra,BR,2022-09-26 20:50:50,-21.6403,-41.0511,75.29,82,30,15.73
255,Fasa,IR,2022-09-26 20:50:50,28.9383,53.6482,69.04,17,0,4.61
256,Jacareacanga,BR,2022-09-26 20:50:50,-6.2222,-57.7528,93.04,37,61,5.19
257,Kalabo,ZM,2022-09-26 20:50:50,-14.97,22.6814,77.68,24,44,3.47
258,Awjilah,LY,2022-09-26 20:50:52,29.1081,21.2869,81.07,39,0,7.2
259,Chuy,UY,2022-09-26 20:50:52,-33.6971,-53.4616,62.46,84,20,4.83
260,Faya,SA,2022-09-26 20:41:39,18.3851,42.4509,68.11,29,1,7.65
261,Souillac,MU,2022-09-26 20:50:53,-20.5167,57.5167,71.98,64,75,12.66
262,Diban,SY,2022-09-26 20:50:53,35.0365,40.5167,77.72,14,0,10.27
263,Pundaguitan,PH,2022-09-26 20:50:53,6.3711,126.1689,84.07,71,100,12.55
264,Chissamba,AO,2022-09-26 20:50:54,-12.1667,17.3333,72.91,49,96,7.16
265,Ravar,IR,2022-09-26 20:50:54,31.2656,56.8055,73.8,14,0,3.69
266,Ariyalur,IN,2022-09-26 20:50:54,11.1333,79.0833,81.95,66,88,7.05
267,Abalak,RU,2022-09-26 20:50:55,58.1286,68.5944,27.3,77,13,9.1
268,Havoysund,NO,2022-09-26 20:50:55,70.9963,24.6622,46.63,81,37,12.77
269,Caronport,CA,2022-09-26 20:50:55,50.4501,-105.8179,73.6,29,51,11.48
270,Nuuk,GL,2022-09-26 20:50:56,64.1835,-51.7216,43.83,95,100,16.44
271,Christchurch,NZ,2022-09-26 20:49:04,-43.5333,172.6333,59.47,93,100,5.75
272,Port Lincoln,AU,2022-09-26 20:50:56,-34.7333,135.8667,51.84,67,54,14.94
273,Acaponeta,MX,2022-09-26 20:50:56,22.4964,-105.3594,93.85,52,17,7.27
274,Bowen,AU,2022-09-26 20:50:57,-20.0167,148.2333,73.98,71,15,7.58
275,Sept-Iles,CA,2022-09-26 20:46:02,50.2001,-66.3821,54.12,84,100,9.22
276,The Valley,AI,2022-09-26 20:50:57,18.217,-63.0578,87.66,70,20,14.97
277,Wau,SS,2022-09-26 20:50:57,7.7029,27.9953,69.82,94,100,1.99
278,Savannah Bight,HN,2022-09-26 20:50:57,16.45,-85.85,83.84,72,96,16.26
279,Kabare,CD,2022-09-26 20:50:58,-2.4683,28.8242,63.84,79,28,1.36
280,Hathras,IN,2022-09-26 20:50:58,27.6,78.05,78.33,76,0,2.73
281,Barcelos,PT,2022-09-26 20:49:27,41.5388,-8.6151,64.92,75,1,7.31
282,Torbay,CA,2022-09-26 20:50:59,47.6666,-52.7314,65.26,87,100,13.8
283,Kapit,MY,2022-09-26 20:50:59,2.0167,112.9333,73.49,99,100,1.3
284,Aksehir,TR,2022-09-26 20:51:59,38.3575,31.4164,62.58,21,8,4.43
285,Brisbane,AU,2022-09-26 20:48:14,-27.4679,153.0281,67.59,76,0,5.75
286,Iqaluit,CA,2022-09-26 20:44:12,63.7506,-68.5145,47.93,49,75,21.85
287,Muli,MV,2022-09-26 20:52:00,2.9167,73.5667,81.1,78,65,13.38
288,Saint-Francois,FR,2022-09-26 20:50:50,46.4154,3.9054,51.24,93,100,3.44
289,Isangel,VU,2022-09-26 20:52:00,-19.55,169.2667,77.11,83,3,3.44
290,Krabi,TH,2022-09-26 20:47:04,8.0726,98.9105,84.06,91,75,1.14
291,Sault Sainte Marie,CA,2022-09-26 20:47:15,46.5168,-84.3333,58.82,80,100,18.41
292,Waitati,NZ,2022-09-26 20:52:01,-45.75,170.5667,51.8,92,100,0.51
293,Bitung,ID,2022-09-26 20:52:01,1.4451,125.1824,74.25,80,100,9.46
294,Kavieng,PG,2022-09-26 20:52:02,-2.5744,150.7967,83.07,72,87,13.44
295,Spirit River,CA,2022-09-26 20:50:13,55.7833,-118.8361,72.03,44,79,6.73
296,Darnah,LY,2022-09-26 20:52:02,32.767,22.6367,74.35,67,41,4.54
